"Story","Title","Result","Date","Stability","Duration (s)"
"Go rest CURD test with steps","This will create a new Users","SUCCESS","2023-01-01T12:58:58.240Z[Europe/London]","0.0","9.04"
"Go rest CURD test with steps","Verify id the User was added to the application","SUCCESS","2023-01-01T12:59:07.315Z[Europe/London]","0.0","1.56"
"Go rest CURD test with steps","Update the user information and verify the updated information","SUCCESS","2023-01-01T12:59:08.880Z[Europe/London]","0.0","1.8"
"Go rest CURD test with steps","Delete the student and verify if the student is deleted!","SUCCESS","2023-01-01T12:59:10.684Z[Europe/London]","0.0","1.4"
